Fecha Ticket,Nro. Ticket,Estado Ticket,Material,Texto breve de material,Pedido,Nro. Guía,Comentario,Id. Vehiculo,Peso Lleno,Peso Vacío,Peso Húmedo,Peso Seco,Factor Humedad,Peso Seco Prom.,Factor PeSeProm,Origen Ticket,Modificado,Tipo Operación,Solicitud de pedido,Pos.solicitud pedido,Cl.documento compras,Posición,Centro suministrador,Unidad medida base,Balanza P.Lleno,Balanza P.Vacio,Proveedor,Tipo Vehiculo,Transportista,Documento material,Ejerc.documento mat.,Documento comercial,Posición (SD),Imp.Pu.Flete,Imp.To.Flete,Imp.Vu.Material,Imp.To.Material,Usuario,Fecha Creación,Hora Creación,Fecha Registro,Hora Registro,Fecha P.Lleno,Hora P.Lleno,Fecha P.Vacio,Hora P.Vacio,Nombre de la empresa,Dsc. Centro,Dsc. Centro Su.,Dsc.Tip.Vehic.,RUC Proveedor,Razon Social,RUC Transpost.,Razon Social,Descripción de Vehículo,Mes,Tn seco_prom,Tn seco,Tn Húmedo,Codigo SAP Propietario,Nombre Propietario
1/3/2023,563415,PRO,07-00000002,ARCILLA TERCEROS,4800720935,36093,,18-PC001,"38,520","13,355","25,165","22,094.870",0.122,"22,094.870",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477252,2023,8762066,10,1.1200,24.75,3.24,71.59,GPERUGACHI,1/3/2023,3:55:25 PM,1/3/2023,3:55:28 PM,1/3/2023,3:55:25 PM,1/3/2023,3:55:25 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3037,01 January,22.09487,22.09487,25.165,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563416,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720815,1206,,18-OC010,"38,000","12,830","25,170","22,678.170",0.099,"22,678.170",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM2,,,ZEVO,1014315,5002477005,2023,8761946,10,2.3900,54.20,4.59,104.09,GPERUGACHI,1/3/2023,3:56:16 PM,1/3/2023,3:56:19 PM,1/3/2023,3:56:16 PM,1/3/2023,3:56:16 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0765,01 January,22.67817,22.67817,25.17,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563417,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720816,1207,,18-OC011,"37,330","12,960","24,370","21,957.370",0.099,"21,957.370",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002477007,2023,8761947,10,2.3900,52.48,4.59,100.79,GPERUGACHI,1/3/2023,4:00:31 PM,1/3/2023,4:00:34 PM,1/3/2023,4:00:31 PM,1/3/2023,4:00:31 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,IAI0761,01 January,21.95737,21.95737,24.37,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563418,PRO,07-00000055,PUZOLANA DE TERCEROS,4800720817,1208,,18-OC012,"24,960","8,100","16,860","15,190.860",0.099,"15,190.860",0,BAL,,TRAS,1900003243,10,ZUB3,10,UE06,T,UE01-CM1,,,ZEVO,1014315,5002477009,2023,8761948,10,2.3900,36.31,4.59,69.73,GPERUGACHI,1/3/2023,4:08:42 PM,1/3/2023,4:08:46 PM,1/3/2023,4:08:42 PM,1/3/2023,4:08:42 PM,UNACEM EC,Otavalo,Cumbas,Volqueta,,,1091730290001,COMPAÑIA DE TRANSPORTE PESADO,ICH0764,01 January,15.19086,15.19086,16.86,1014315,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563419,PRO,07-00000002,ARCILLA TERCEROS,4800720934,36094,,18-PC004,"40,930","13,200","27,730","24,346.940",0.122,"24,346.940",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477248,2023,8762065,10,1.1200,27.27,3.24,78.89,GPERUGACHI,1/3/2023,4:09:38 PM,1/3/2023,4:09:41 PM,1/3/2023,4:09:38 PM,1/3/2023,4:09:38 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0872,01 January,24.34694,24.34694,27.73,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563420,PRO,07-00000002,ARCILLA TERCEROS,4800720932,36095,,18-PC002,"42,110","13,310","28,800","25,286.400",0.122,"25,286.400",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477246,2023,8762063,10,1.1200,28.32,3.24,81.93,GPERUGACHI,1/3/2023,4:11:44 PM,1/3/2023,4:11:46 PM,1/3/2023,4:11:44 PM,1/3/2023,4:11:44 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0870,01 January,25.2864,25.2864,28.8,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563421,PRO,07-00000002,ARCILLA TERCEROS,4800720930,36096,,18-PC005,"40,620","13,845","26,775","23,508.450",0.122,"23,508.450",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477242,2023,8762061,10,1.1200,26.33,3.24,76.17,GPERUGACHI,1/3/2023,4:27:32 PM,1/3/2023,4:27:36 PM,1/3/2023,4:27:32 PM,1/3/2023,4:27:32 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAI0869,01 January,23.50845,23.50845,26.775,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563422,PRO,07-00000002,ARCILLA TERCEROS,4800720928,36097,,18-PC006,"38,600","13,050","25,550","22,432.900",0.122,"22,432.900",0,BAL,,TRAS,1900003244,10,ZUB3,10,UE05,T,UE01-CM3,,,ZEVO,1021457,5002477238,2023,8762059,10,1.1200,25.12,3.24,72.68,GPERUGACHI,1/3/2023,4:35:33 PM,1/3/2023,4:35:36 PM,1/3/2023,4:35:33 PM,1/3/2023,4:35:33 PM,UNACEM EC,Otavalo,Pastavi,Volqueta,,,1091761277001,COMPAÑIA DE TRANSPORTE PESADO,IAA3075,01 January,22.4329,22.4329,25.55,1021457,COMPAÑIA DE TRANSPORTE PESADO
1/3/2023,563464,PRO,07-00000005,CALIZA DE TERCEROS,4800721169,014-024-000170674,2018191842,18-UE037,0,0,"35,620","34,729.500",0.025,"34,622.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002477722,2023,8762300,10,8.2200,284.60,14.76,512.78,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAA3256,01 January,34.62264,34.7295,35.62,1013580,BARRERA GALLEGOS WASHINGTON FE
1/3/2023,563465,PRO,07-00000005,CALIZA DE TERCEROS,4800721168,014-024-000170673,2018191841,18-UE056,0,0,"34,720","33,852",0.025,"33,747.840",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002477720,2023,8762299,10,8.2200,277.41,14.76,499.82,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA2826,01 January,33.74784,33.852,34.72,1013726,SAAVEDRA DIAZ WILO
1/3/2023,563466,PRO,07-00000005,CALIZA DE TERCEROS,4800721167,014-024-000170672,2018191840,18-UE028,0,0,"22,910","22,337.250",0.025,"22,268.520",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477718,2023,8762298,10,8.2200,183.05,14.76,329.80,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PAQ0042,01 January,22.26852,22.33725,22.91,1013541,PINTO BEDON LUIS GONZALO
1/3/2023,563467,PRO,07-00000005,CALIZA DE TERCEROS,4800721166,014-024-000170671,2018191839,18-UE034,0,0,"35,320","34,437",0.025,"34,331.040",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002477716,2023,8762297,10,8.2200,282.20,14.76,508.45,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAA3262,01 January,34.33104,34.437,35.32,1013580,BARRERA GALLEGOS WASHINGTON FE
1/3/2023,563468,PRO,07-00000005,CALIZA DE TERCEROS,4800721165,014-024-000170670,2018191838,18-UE094,0,0,"24,710","24,092.250",0.025,"24,018.120",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477714,2023,8762296,10,8.2200,197.43,14.76,355.71,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PYV0289,01 January,24.01812,24.09225,24.71,1014319,LOPEZ YACELGA FRANKLIN MARCELO
1/3/2023,563469,PRO,07-00000005,CALIZA DE TERCEROS,4800721164,014-024-000170669,2018191837,18-UE115,0,0,"36,710","35,792.250",0.025,"35,682.120",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002477712,2023,8762295,10,8.2200,293.31,14.76,528.46,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA1439,01 January,35.68212,35.79225,36.71,1013810,NARVAEZ BETANCOURT WILSON HIVA
1/3/2023,563470,PRO,07-00000005,CALIZA DE TERCEROS,4800721163,014-024-000170668,2018191836,18-UE113,0,0,"34,650","33,783.750",0.025,"33,679.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002477710,2023,8762294,10,8.2200,276.85,14.76,498.81,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI0674,01 January,33.6798,33.78375,34.65,1013814,DAVILA PULLAS CRISTIAN GUILLER
1/3/2023,563471,PRO,07-00000005,CALIZA DE TERCEROS,4800721162,014-024-000170667,2018191835,18-UE016,0,0,"24,170","23,565.750",0.025,"23,493.240",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477708,2023,8762293,10,8.2200,193.11,14.76,347.94,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PZQ0573,01 January,23.49324,23.56575,24.17,1013549,BEDON TORRES CAMILO RUPERTO
1/3/2023,563472,PRO,07-00000005,CALIZA DE TERCEROS,4800721161,014-024-000170666,2018191834,18-UE041,0,0,"34,650","33,783.750",0.025,"33,679.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002477706,2023,8762292,10,8.2200,276.85,14.76,498.81,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA3092,01 January,33.6798,33.78375,34.65,1013830,RECALDE MONTALVO BYRON IVAN
1/3/2023,563473,PRO,07-00000005,CALIZA DE TERCEROS,4800721160,014-024-000170665,2018191833,18-UE050,0,0,"35,670","34,778.250",0.025,"34,671.240",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002477704,2023,8762291,10,8.2200,285.00,14.76,513.49,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PUC0605,01 January,34.67124,34.77825,35.67,1013895,GOYES VIZCAINO JOSE MIGUEL
1/3/2023,563474,PRO,07-00000005,CALIZA DE TERCEROS,4800721159,014-024-000170664,2018191832,18-UE061,0,0,"37,000","36,075",0.025,"35,964",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1013518,5002477702,2023,8762290,10,8.2200,295.62,14.76,532.63,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091711970001,VOLQUETAS Y PLATAFORMAS,IAA2334,01 January,35.964,36.075,37,1013551,ARROYO BENITEZ VICTOR MANUEL
1/3/2023,563475,PRO,07-00000005,CALIZA DE TERCEROS,4800721158,014-024-000170663,2018191831,18-UE038,0,0,"24,750","24,131.250",0.025,"24,057",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018658,5002477700,2023,8762289,10,8.2200,197.75,14.76,356.29,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI0884,01 January,24.057,24.13125,24.75,1014023,HIDALGO MEJIA JOSE RAUL
1/3/2023,563476,PRO,07-00000005,CALIZA DE TERCEROS,4800721157,014-024-000170662,2018191830,18-UE075,0,0,"34,700","33,832.500",0.025,"33,728.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1013518,5002477698,2023,8762288,10,8.2200,277.25,14.76,499.53,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091711970001,VOLQUETAS Y PLATAFORMAS,IAA3196,01 January,33.7284,33.8325,34.7,1013902,VILLARRUEL SEGUNDO ERNESTO
1/3/2023,563477,PRO,07-00000005,CALIZA DE TERCEROS,4800721156,014-024-000170661,2018191829,18-UE014,0,0,"24,650","24,033.750",0.025,"23,959.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477696,2023,8762287,10,8.2200,196.95,14.76,354.85,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PZO0541,01 January,23.9598,24.03375,24.65,1013891,MORAN ALMEIDA EDMUNDO DARIO
1/3/2023,563478,PRO,07-00000005,CALIZA DE TERCEROS,4800721155,014-024-000170660,2018191828,18-UE048,0,0,"36,410","35,499.750",0.025,"35,390.520",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002477694,2023,8762286,10,8.2200,290.91,14.76,524.15,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA3128,01 January,35.39052,35.49975,36.41,1013792,MONTALVO BURGOS LIDER IVAN
1/3/2023,563479,PRO,07-00000005,CALIZA DE TERCEROS,4800721154,014-024-000170659,2018191827,18-UE119,0,0,"24,370","23,760.750",0.025,"23,687.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018658,5002477692,2023,8762285,10,8.2200,194.71,14.76,350.82,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAI0717,01 January,23.68764,23.76075,24.37,1014009,PIZANAN MORAN MESIAS LEONARDO
1/3/2023,563480,PRO,07-00000005,CALIZA DE TERCEROS,4800721153,014-024-000170658,2018191826,18-UE073,0,0,"25,420","24,784.500",0.025,"24,708.240",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477690,2023,8762284,10,8.2200,203.10,14.76,365.94,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PDB3646,01 January,24.70824,24.7845,25.42,1013582,BARRERA RODRIGUEZ LUIS GERARDO
1/3/2023,563481,PRO,07-00000005,CALIZA DE TERCEROS,4800721152,014-024-000170657,2018191825,18-UE017,0,0,"26,020","25,369.500",0.025,"25,291.440",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477688,2023,8762283,10,8.2200,207.90,14.76,374.58,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,CAE0686,01 January,25.29144,25.3695,26.02,1013534,PINTO AYALA JOSE ELIAS
1/3/2023,563482,PRO,07-00000005,CALIZA DE TERCEROS,4800721151,014-024-000170656,2018191824,18-UE018,0,0,"24,910","24,287.250",0.025,"24,212.520",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477686,2023,8762282,10,8.2200,199.03,14.77,358.60,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PDA3744,01 January,24.21252,24.28725,24.91,1013891,MORAN ALMEIDA EDMUNDO DARIO
1/3/2023,563483,PRO,07-00000005,CALIZA DE TERCEROS,4800721150,014-024-000170655,2018191823,18-UE044,0,0,"23,760","23,166",0.025,"23,094.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1013518,5002477684,2023,8762281,10,8.2200,189.84,14.76,342.04,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091711970001,VOLQUETAS Y PLATAFORMAS,PYD0723,01 January,23.09472,23.166,23.76,1013925,ARROYO PINTO MARCELO RAFAEL
1/3/2023,563484,PRO,07-00000005,CALIZA DE TERCEROS,4800721149,014-024-000170654,2018191822,18-UE008,0,0,"24,510","23,897.250",0.025,"23,823.720",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477682,2023,8762280,10,8.2200,195.83,14.76,352.83,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAI0210,01 January,23.82372,23.89725,24.51,1013580,BARRERA GALLEGOS WASHINGTON FE
1/3/2023,563485,PRO,07-00000005,CALIZA DE TERCEROS,4800721148,014-024-000170653,2018191821,18-UE079,0,0,"24,840","24,219",0.025,"24,144.480",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477680,2023,8762279,10,8.2200,198.47,14.76,357.59,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PAO0918,01 January,24.14448,24.219,24.84,1013928,TORRES REINA EDWIN RAMIRO
1/3/2023,563486,PRO,07-00000005,CALIZA DE TERCEROS,4800721147,014-024-000170652,2018191820,18-UE035,0,0,"26,200","25,545",0.025,"25,466.400",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018652,5002477678,2023,8762278,10,8.2200,209.33,14.76,377.16,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1091712519001,COMPAÑIA DE TRANSPORTE PESADO,PYY0854,01 January,25.4664,25.545,26.2,1013742,BARRERA ANDRADE LUIS GUILLERMO
1/3/2023,563487,PRO,07-00000005,CALIZA DE TERCEROS,4800721146,014-024-000170651,2018191819,18-UE013,0,0,"36,350","35,441.250",0.025,"35,332.200",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018728,5002477676,2023,8762277,10,8.2200,290.43,14.76,523.28,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PAC5641,01 January,35.3322,35.44125,36.35,1013534,PINTO AYALA JOSE ELIAS
1/3/2023,563488,PRO,07-00000005,CALIZA DE TERCEROS,4800721145,014-024-000170650,2018191818,18-UE023,0,0,"25,580","24,940.500",0.025,"24,863.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477674,2023,8762276,10,8.2200,204.38,14.76,368.24,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,IAK0201,01 January,24.86376,24.9405,25.58,1013550,ARROYO PINTO PATRICIO PLUTARCO
1/3/2023,563489,PRO,07-00000005,CALIZA DE TERCEROS,4800721144,014-024-000170649,2018191817,18-UE068,0,0,"24,550","23,936.250",0.025,"23,862.600",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477672,2023,8762275,10,8.2200,196.15,14.76,353.41,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PAO0919,01 January,23.8626,23.93625,24.55,1013538,ROSERO TAFUR JOSE STALIN
1/3/2023,563490,PRO,07-00000005,CALIZA DE TERCEROS,4800721195,014-024-000170648,2018191816,18-UE011,0,0,"26,330","25,671.750",0.025,"25,592.760",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEVO,1018728,5002477776,2023,8762326,10,8.2200,210.37,14.76,379.04,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Volqueta,,,1090106976001,TRANSPORTES Y CARGAS IMBABURA,PZM0367,01 January,25.59276,25.67175,26.33,1013581,BARRERA GALLEGOS FRANKLIN GUIL
1/3/2023,563491,PRO,07-00000005,CALIZA DE TERCEROS,4800721194,014-024-000170647,2018191815,18-UE033,0,0,"35,130","34,251.750",0.025,"34,146.360",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1018658,5002477774,2023,8762325,10,8.2200,280.68,14.76,505.72,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1791995244001,TRANSPORTE PESADO ZONA DE,IAA1955,01 January,34.14636,34.25175,35.13,1012882,SAAVEDRA DIAZ MENTOR GUSTAVO
1/3/2023,563492,PRO,07-00000005,CALIZA DE TERCEROS,4800721193,014-024-000170646,2018191814,18-UE135,0,0,"34,120","33,267",0.025,"33,164.640",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002477771,2023,8762324,10,8.2200,272.61,14.76,491.17,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA3192,01 January,33.16464,33.267,34.12,1011723,HARO FUERES CARLOS NEPTALI
1/3/2023,563493,PRO,07-00000005,CALIZA DE TERCEROS,4800721192,014-024-000170645,2018191813,18-UE116,0,0,"35,320","34,437",0.025,"34,331.040",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZEBA,1014332,5002477769,2023,8762323,10,8.2200,282.20,14.76,508.45,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Bañera,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAA3152,01 January,34.33104,34.437,35.32,1012874,HARO FUERES MARTHA JUDITH
1/3/2023,563494,PRO,07-00000005,CALIZA DE TERCEROS,4800721191,014-024-000170644,2018191812,18-UE117,0,0,"37,400","36,465",0.025,"36,352.800",0.028,INT,,TRAS,1900003246,10,ZUB3,10,UE04,T,UE01-MAN,UE01-MAN,,ZETT,1014332,5002477767,2023,8762322,10,8.2200,298.82,14.76,538.40,CFLORES,1/4/2023,9:11:48 AM,1/4/2023,9:11:48 AM,,12:00:00 AM,,12:00:00 AM,UNACEM EC,Otavalo,Selva Alegre,Trailer,,,1091730185001,TRANSPORTES Y MINAS TRAMIQUIND,IAI3310,01 January,36.3528,36.465,37.4,1013240,SAAVEDRA DIAZ EDGAR LUIS
